TrajControlTask ,39.845,Cmd,0.0000,Ang,0.0321,CmdV,-0.1318,AngV,-0.7829
TrajControlTask ,39.855,Cmd,0.0000,Ang,0.0250,CmdV,-0.0409,AngV,-0.6329
TrajControlTask ,39.860,Cmd,0.0000,Ang,0.0221,CmdV,-0.0410,AngV,-0.5392
TrajControlTask ,39.870,Cmd,0.0000,Ang,0.0189,CmdV,-0.1797,AngV,-0.1039
TrajControlTask ,39.875,Cmd,0.0000,Ang,0.0190,CmdV,-0.2823,AngV,0.0440
TrajControlTask ,39.885,Cmd,0.0000,Ang,0.0197,CmdV,-0.3365,AngV,0.0929
TrajControlTask ,39.895,Cmd,0.0000,Ang,0.0207,CmdV,-0.3559,AngV,0.0685
TrajControlTask ,39.900,Cmd,0.0000,Ang,0.0205,CmdV,-0.2948,AngV,-0.1093
TrajControlTask ,39.910,Cmd,0.0000,Ang,0.0172,CmdV,-0.0531,AngV,-0.4509
TrajControlTask ,39.915,Cmd,0.0000,Ang,0.0151,CmdV,-0.0104,AngV,-0.3902
TrajControlTask ,39.925,Cmd,0.0000,Ang,0.0123,CmdV,-0.0679,AngV,-0.1901
TrajControlTask ,39.935,Cmd,0.0000,Ang,0.0117,CmdV,-0.1719,AngV,0.0280
TrajControlTask ,39.940,Cmd,0.0000,Ang,0.0119,CmdV,-0.2027,AngV,0.0610
TrajControlTask ,39.950,Cmd,0.0000,Ang,0.0124,CmdV,-0.2010,AngV,-0.0199
TrajControlTask ,39.955,Cmd,0.0000,Ang,0.0119,CmdV,-0.1324,AngV,-0.1476
TrajControlTask ,39.965,Cmd,0.0000,Ang,0.0095,CmdV,-0.0104,AngV,-0.2508
TrajControlTask ,39.975,Cmd,0.0000,Ang,0.0082,CmdV,-0.0804,AngV,-0.0401
TrajControlTask ,39.980,Cmd,0.0000,Ang,0.0082,CmdV,-0.1264,AngV,0.0376
TrajControlTask ,39.990,Cmd,0.0000,Ang,0.0083,CmdV,-0.1196,AngV,-0.0443
TrajControlTask ,39.995,Cmd,0.0000,Ang,0.0079,CmdV,-0.0712,AngV,-0.1316
TrajControlTask ,40.005,Cmd,0.0000,Ang,0.0062,CmdV,-0.0100,AngV,-0.1433
TrajControlTask ,40.015,Cmd,0.0000,Ang,0.0058,CmdV,-0.0837,AngV,0.0185
TrajControlTask ,40.020,Cmd,0.0000,Ang,0.0059,CmdV,-0.1003,AngV,0.0206
TrajControlTask ,40.030,Cmd,0.0000,Ang,0.0054,CmdV,-0.0453,AngV,-0.1007
TrajControlTask ,40.035,Cmd,0.0000,Ang,0.0048,CmdV,-0.0116,AngV,-0.1242
TrajControlTask ,40.045,Cmd,0.0000,Ang,0.0040,CmdV,-0.0373,AngV,-0.0135
TrajControlTask ,40.055,Cmd,0.0000,Ang,0.0041,CmdV,-0.0638,AngV,-0.0007
TrajControlTask ,40.060,Cmd,0.0000,Ang,0.0040,CmdV,-0.0474,AngV,-0.0358
TrajControlTask ,40.070,Cmd,0.0000,Ang,0.0032,CmdV,-0.0068,AngV,-0.0805
TrajControlTask ,40.075,Cmd,0.0000,Ang,0.0029,CmdV,-0.0131,AngV,-0.0465
TrajControlTask ,40.085,Cmd,0.0000,Ang,0.0029,CmdV,-0.0434,AngV,-0.0028
TrajControlTask ,40.095,Cmd,0.0000,Ang,0.0027,CmdV,-0.0314,AngV,-0.0284
TrajControlTask ,40.100,Cmd,0.0000,Ang,0.0025,CmdV,-0.0160,AngV,-0.0529
TrajControlTask ,40.110,Cmd,0.0000,Ang,0.0020,CmdV,-0.0107,AngV,-0.0262
TrajControlTask ,40.115,Cmd,0.0000,Ang,0.0020,CmdV,-0.0266,AngV,0.0036
TrajControlTask ,40.125,Cmd,0.0000,Ang,0.0020,CmdV,-0.0270,AngV,-0.0060
TrajControlTask ,40.135,Cmd,0.0000,Ang,0.0017,CmdV,-0.0116,AngV,-0.0326
TrajControlTask ,40.140,Cmd,0.0000,Ang,0.0016,CmdV,-0.0063,AngV,-0.0337
TrajControlTask ,40.150,Cmd,0.0000,Ang,0.0014,CmdV,-0.0179,AngV,-0.0018
TrajControlTask ,40.155,Cmd,0.0000,Ang,0.0014,CmdV,-0.0200,AngV,-0.0028
TrajControlTask ,40.165,Cmd,0.0000,Ang,0.0013,CmdV,-0.0153,AngV,-0.0124
TrajControlTask ,40.175,Cmd,0.0000,Ang,0.0011,CmdV,-0.0049,AngV,-0.0209
TrajControlTask ,40.180,Cmd,0.0000,Ang,0.0010,CmdV,-0.0081,AngV,-0.0103
TrajControlTask ,40.190,Cmd,0.0000,Ang,0.0010,CmdV,-0.0138,AngV,-0.0060
TrajControlTask ,40.195,Cmd,0.0000,Ang,0.0010,CmdV,-0.0128,AngV,-0.0050
TrajControlTask ,40.205,Cmd,0.0000,Ang,0.0009,CmdV,-0.0059,AngV,-0.0145
TrajControlTask ,40.215,Cmd,0.0000,Ang,0.0008,CmdV,-0.0069,AngV,-0.0060
TrajControlTask ,40.220,Cmd,0.0000,Ang,0.0007,CmdV,-0.0092,AngV,-0.0018
TrajControlTask ,40.230,Cmd,0.0000,Ang,0.0007,CmdV,-0.0083,AngV,-0.0071
TrajControlTask ,40.235,Cmd,0.0000,Ang,0.0007,CmdV,-0.0051,AngV,-0.0103
TrajControlTask ,40.245,Cmd,0.0000,Ang,0.0006,CmdV,-0.0047,AngV,-0.0082
TrajControlTask ,40.255,Cmd,0.0000,Ang,0.0005,CmdV,-0.0057,AngV,-0.0039
TrajControlTask ,40.260,Cmd,0.0000,Ang,0.0005,CmdV,-0.0062,AngV,-0.0039
TrajControlTask ,40.270,Cmd,0.0000,Ang,0.0005,CmdV,-0.0045,AngV,-0.0050
TrajControlTask ,40.275,Cmd,0.0000,Ang,0.0004,CmdV,-0.0035,AngV,-0.0071
TrajControlTask ,40.285,Cmd,0.0000,Ang,0.0004,CmdV,-0.0031,AngV,-0.0071
TrajControlTask ,40.295,Cmd,0.0000,Ang,0.0003,CmdV,-0.0033,AngV,-0.0039
TrajControlTask ,40.300,Cmd,0.0000,Ang,0.0003,CmdV,-0.0031,AngV,-0.0028
TrajControlTask ,40.310,Cmd,0.0000,Ang,0.0003,CmdV,-0.0007,AngV,-0.0082
TrajControlTask ,40.315,Cmd,0.0000,Ang,0.0002,CmdV,-0.0010,AngV,-0.0018
TrajControlTask ,40.325,Cmd,0.0000,Ang,0.0006,CmdV,-0.0372,AngV,0.0908
TrajControlTask ,40.335,Cmd,0.0000,Ang,0.0024,CmdV,-0.1435,AngV,0.2696
TrajControlTask ,40.340,Cmd,0.0000,Ang,0.0048,CmdV,-0.3072,AngV,0.6623
TrajControlTask ,40.350,Cmd,0.0000,Ang,0.0157,CmdV,-0.8365,AngV,1.1625
TrajControlTask ,40.355,Cmd,0.0000,Ang,0.0205,CmdV,-0.7966,AngV,0.8592
TrajControlTask ,40.365,Cmd,0.0000,Ang,0.0268,CmdV,-0.6702,AngV,0.4537
TrajControlTask ,40.375,Cmd,0.0000,Ang,0.0300,CmdV,-0.5979,AngV,0.2749
TrajControlTask ,40.380,Cmd,0.0000,Ang,0.0315,CmdV,-0.6164,AngV,0.3026
TrajControlTask ,40.390,Cmd,0.0000,Ang,0.0355,CmdV,-0.7598,AngV,0.4878
TrajControlTask ,40.395,Cmd,0.0000,Ang,0.0382,CmdV,-0.8340,AngV,0.5420
TrajControlTask ,40.405,Cmd,0.0000,Ang,0.0438,CmdV,-0.9436,AngV,0.5782
TrajControlTask ,40.415,Cmd,0.0000,Ang,0.0489,CmdV,-0.9607,AngV,0.3569
TrajControlTask ,40.420,Cmd,0.0000,Ang,0.0500,CmdV,-0.8634,AngV,0.1504
TrajControlTask ,40.430,Cmd,0.0000,Ang,0.0514,CmdV,-0.8483,AngV,0.1909
TrajControlTask ,40.435,Cmd,0.0000,Ang,0.0527,CmdV,-0.9161,AngV,0.3005
TrajControlTask ,40.445,Cmd,0.0000,Ang,0.0568,CmdV,-1.0821,AngV,0.4846
TrajControlTask ,40.455,Cmd,0.0000,Ang,0.0613,CmdV,-1.1303,AngV,0.3899
TrajControlTask ,40.460,Cmd,0.0000,Ang,0.0631,CmdV,-1.1277,AngV,0.3526
TrajControlTask ,40.470,Cmd,0.0000,Ang,0.0671,CmdV,-1.2179,AngV,0.4527
TrajControlTask ,40.475,Cmd,0.0000,Ang,0.0695,CmdV,-1.2876,AngV,0.5197
TrajControlTask ,40.485,Cmd,0.0000,Ang,0.0753,CmdV,-1.4186,AngV,0.5750
TrajControlTask ,40.495,Cmd,0.0000,Ang,0.0795,CmdV,-1.3649,AngV,0.2813
TrajControlTask ,40.500,Cmd,0.0000,Ang,0.0808,CmdV,-1.3472,AngV,0.2920
TrajControlTask ,40.510,Cmd,0.0000,Ang,0.0846,CmdV,-1.4792,AngV,0.4473
TrajControlTask ,40.515,Cmd,0.0000,Ang,0.0870,CmdV,-1.5449,AngV,0.5123
TrajControlTask ,40.525,Cmd,0.0000,Ang,0.0924,CmdV,-1.6527,AngV,0.4878
TrajControlTask ,40.535,Cmd,0.0000,Ang,0.0963,CmdV,-1.6254,AngV,0.3249
TrajControlTask ,40.540,Cmd,0.0000,Ang,0.0979,CmdV,-1.6200,AngV,0.2877
TrajControlTask ,40.550,Cmd,0.0000,Ang,0.1010,CmdV,-1.6850,AngV,0.3814
TrajControlTask ,40.555,Cmd,0.0000,Ang,0.1030,CmdV,-1.7459,AngV,0.4111
TrajControlTask ,40.565,Cmd,0.0000,Ang,0.1065,CmdV,-1.7510,AngV,0.2281
TrajControlTask ,40.575,Cmd,0.0000,Ang,0.1074,CmdV,-1.6320,AngV,0.0110
TrajControlTask ,40.580,Cmd,0.0000,Ang,0.1076,CmdV,-1.6274,AngV,0.0397
TrajControlTask ,40.590,Cmd,0.0000,Ang,0.1088,CmdV,-1.7174,AngV,0.2313
TrajControlTask ,40.595,Cmd,0.0000,Ang,0.1103,CmdV,-1.8014,AngV,0.3430
TrajControlTask ,40.605,Cmd,0.0000,Ang,0.1135,CmdV,-1.8405,AngV,0.1972
TrajControlTask ,40.615,Cmd,0.0000,Ang,0.1132,CmdV,-1.6508,AngV,-0.1114
TrajControlTask ,40.620,Cmd,0.0000,Ang,0.1131,CmdV,-1.6787,AngV,0.0174
TrajControlTask ,40.630,Cmd,0.0000,Ang,0.1145,CmdV,-1.8178,AngV,0.2558
TrajControlTask ,40.635,Cmd,0.0000,Ang,0.1163,CmdV,-1.9137,AngV,0.4037
TrajControlTask ,40.645,Cmd,0.0000,Ang,0.1201,CmdV,-1.9714,AngV,0.2515
TrajControlTask ,40.655,Cmd,0.0000,Ang,0.1189,CmdV,-1.6527,AngV,-0.3381
TrajControlTask ,40.660,Cmd,0.0000,Ang,0.1172,CmdV,-1.5858,AngV,-0.3019
TrajControlTask ,40.670,Cmd,0.0000,Ang,0.1156,CmdV,-1.6855,AngV,-0.0401
TrajControlTask ,40.675,Cmd,0.0000,Ang,0.1159,CmdV,-1.7632,AngV,0.1238
TrajControlTask ,40.685,Cmd,0.0000,Ang,0.1191,CmdV,-1.9893,AngV,0.4558
TrajControlTask ,40.695,Cmd,0.0000,Ang,0.1228,CmdV,-1.9937,AngV,0.2292
TrajControlTask ,40.700,Cmd,0.0000,Ang,0.1236,CmdV,-1.9350,AngV,0.1174
TrajControlTask ,40.710,Cmd,0.0000,Ang,0.1250,CmdV,-1.9562,AngV,0.2015
TrajControlTask ,40.715,Cmd,0.0000,Ang,0.1265,CmdV,-2.0475,AngV,0.3824
TrajControlTask ,40.725,Cmd,0.0000,Ang,0.1330,CmdV,-2.3783,AngV,0.8698
TrajControlTask ,40.735,Cmd,0.0000,Ang,0.1419,CmdV,-2.5590,AngV,0.8113
TrajControlTask ,40.740,Cmd,0.0000,Ang,0.1455,CmdV,-2.5406,AngV,0.6612
TrajControlTask ,40.750,Cmd,0.0000,Ang,0.1510,CmdV,-2.5104,AngV,0.4292
TrajControlTask ,40.755,Cmd,0.0000,Ang,0.1529,CmdV,-2.4897,AngV,0.3750
TrajControlTask ,40.765,Cmd,0.0000,Ang,0.1573,CmdV,-2.5936,AngV,0.5080
TrajControlTask ,40.775,Cmd,0.0000,Ang,0.1628,CmdV,-2.7299,AngV,0.5580
TrajControlTask ,40.780,Cmd,0.0000,Ang,0.1652,CmdV,-2.7178,AngV,0.4271
TrajControlTask ,40.790,Cmd,0.0000,Ang,0.1678,CmdV,-2.6162,AngV,0.1345
TrajControlTask ,40.795,Cmd,0.0000,Ang,0.1684,CmdV,-2.5865,AngV,0.1334
TrajControlTask ,40.805,Cmd,0.0000,Ang,0.1701,CmdV,-2.6528,AngV,0.2313
TrajControlTask ,40.815,Cmd,0.0000,Ang,0.1732,CmdV,-2.7738,AngV,0.3824
TrajControlTask ,40.820,Cmd,0.0000,Ang,0.1753,CmdV,-2.8319,AngV,0.4037
TrajControlTask ,40.830,Cmd,0.0000,Ang,0.1784,CmdV,-2.8006,AngV,0.2132
TrajControlTask ,40.835,Cmd,0.0000,Ang,0.1792,CmdV,-2.7717,AngV,0.1387
TrajControlTask ,40.845,Cmd,0.0000,Ang,0.1815,CmdV,-2.8586,AngV,0.3154
TrajControlTask ,40.855,Cmd,0.0000,Ang,0.1850,CmdV,-2.9531,AngV,0.3388
TrajControlTask ,40.860,Cmd,0.0000,Ang,0.1867,CmdV,-2.9697,AngV,0.3271
TrajControlTask ,40.870,Cmd,0.0000,Ang,0.1904,CmdV,-3.0579,AngV,0.4197
TrajControlTask ,40.875,Cmd,0.0000,Ang,0.1927,CmdV,-3.1126,AngV,0.4420
TrajControlTask ,40.885,Cmd,0.0000,Ang,0.1969,CmdV,-3.1595,AngV,0.3984
TrajControlTask ,40.895,Cmd,0.0000,Ang,0.2012,CmdV,-3.2331,AngV,0.4111
TrajControlTask ,40.900,Cmd,0.0000,Ang,0.2025,CmdV,-3.1781,AngV,0.1930
TrajControlTask ,40.910,Cmd,0.0000,Ang,0.2030,CmdV,-3.0475,AngV,-0.0358
TrajControlTask ,40.915,Cmd,0.0000,Ang,0.2028,CmdV,-3.0270,AngV,-0.0209
TrajControlTask ,40.925,Cmd,0.0000,Ang,0.2030,CmdV,-3.0685,AngV,0.0685
TrajControlTask ,40.935,Cmd,0.0000,Ang,0.2043,CmdV,-3.1353,AngV,0.1536
TrajControlTask ,40.940,Cmd,0.0000,Ang,0.2051,CmdV,-3.1604,AngV,0.1887
TrajControlTask ,40.950,Cmd,0.0000,Ang,0.2069,CmdV,-3.1784,AngV,0.0876
TrajControlTask ,40.955,Cmd,0.0000,Ang,0.2068,CmdV,-3.0985,AngV,-0.0827
TrajControlTask ,40.965,Cmd,0.0000,Ang,0.2043,CmdV,-2.9017,AngV,-0.3774
TrajControlTask ,40.975,Cmd,0.0000,Ang,0.2004,CmdV,-2.8175,AngV,-0.3306
TrajControlTask ,40.980,Cmd,0.0000,Ang,0.1991,CmdV,-2.8538,AngV,-0.1976
TrajControlTask ,40.990,Cmd,0.0000,Ang,0.1991,CmdV,-3.0312,AngV,0.1366
TrajControlTask ,40.995,Cmd,0.0000,Ang,0.2000,CmdV,-3.0875,AngV,0.2026
TrajControlTask ,41.005,Cmd,0.0000,Ang,0.2019,CmdV,-3.1235,AngV,0.1621
TrajControlTask ,41.015,Cmd,0.0000,Ang,0.2016,CmdV,-2.9506,AngV,-0.2316
TrajControlTask ,41.020,Cmd,0.0000,Ang,0.2000,CmdV,-2.8502,AngV,-0.3349
TrajControlTask ,41.030,Cmd,0.0000,Ang,0.1961,CmdV,-2.7321,AngV,-0.4658
TrajControlTask ,41.035,Cmd,0.0000,Ang,0.1937,CmdV,-2.6676,AngV,-0.4583
TrajControlTask ,41.045,Cmd,0.0000,Ang,0.1909,CmdV,-2.7705,AngV,-0.0656
TrajControlTask ,41.055,Cmd,0.0000,Ang,0.1910,CmdV,-2.8752,AngV,-0.0188
TrajControlTask ,41.060,Cmd,0.0000,Ang,0.1903,CmdV,-2.7809,AngV,-0.2423
TrajControlTask ,41.070,Cmd,0.0000,Ang,0.1862,CmdV,-2.5606,AngV,-0.4785
TrajControlTask ,41.075,Cmd,0.0000,Ang,0.1837,CmdV,-2.5104,AngV,-0.4977
TrajControlTask ,41.085,Cmd,0.0000,Ang,0.1784,CmdV,-2.4047,AngV,-0.5498
TrajControlTask ,41.095,Cmd,0.0000,Ang,0.1726,CmdV,-2.2876,AngV,-0.6360
TrajControlTask ,41.100,Cmd,0.0000,Ang,0.1692,CmdV,-2.2013,AngV,-0.6925
TrajControlTask ,41.110,Cmd,0.0000,Ang,0.1626,CmdV,-2.1292,AngV,-0.5945
TrajControlTask ,41.115,Cmd,0.0000,Ang,0.1598,CmdV,-2.1077,AngV,-0.5626
TrajControlTask ,41.125,Cmd,0.0000,Ang,0.1540,CmdV,-2.0242,AngV,-0.5743
TrajControlTask ,41.135,Cmd,0.0000,Ang,0.1484,CmdV,-1.9477,AngV,-0.5456
TrajControlTask ,41.140,Cmd,0.0000,Ang,0.1459,CmdV,-1.9328,AngV,-0.4626
TrajControlTask ,41.150,Cmd,0.0000,Ang,0.1426,CmdV,-1.9983,AngV,-0.2572
TrajControlTask ,41.155,Cmd,0.0000,Ang,0.1412,CmdV,-1.9783,AngV,-0.3029
TrajControlTask ,41.165,Cmd,0.0000,Ang,0.1362,CmdV,-1.7529,AngV,-0.6509
TrajControlTask ,41.175,Cmd,0.0000,Ang,0.1287,CmdV,-1.5496,AngV,-0.7361
TrajControlTask ,41.180,Cmd,0.0000,Ang,0.1254,CmdV,-1.5523,AngV,-0.5914
TrajControlTask ,41.190,Cmd,0.0000,Ang,0.1210,CmdV,-1.6139,AngV,-0.3838
TrajControlTask ,41.195,Cmd,0.0000,Ang,0.1190,CmdV,-1.5836,AngV,-0.4381
TrajControlTask ,41.205,Cmd,0.0000,Ang,0.1127,CmdV,-1.3417,AngV,-0.7606
TrajControlTask ,41.215,Cmd,0.0000,Ang,0.1046,CmdV,-1.1525,AngV,-0.8563
TrajControlTask ,41.220,Cmd,0.0000,Ang,0.1002,CmdV,-1.0608,AngV,-0.8936
TrajControlTask ,41.230,Cmd,0.0000,Ang,0.0930,CmdV,-1.0882,AngV,-0.4839
TrajControlTask ,41.235,Cmd,0.0000,Ang,0.0911,CmdV,-1.1781,AngV,-0.3200
TrajControlTask ,41.245,Cmd,0.0000,Ang,0.0883,CmdV,-1.1859,AngV,-0.2636
TrajControlTask ,41.255,Cmd,0.0000,Ang,0.0848,CmdV,-1.0562,AngV,-0.5541
TrajControlTask ,41.260,Cmd,0.0000,Ang,0.0812,CmdV,-0.8558,AngV,-0.8446
TrajControlTask ,41.270,Cmd,0.0000,Ang,0.0715,CmdV,-0.5854,AngV,-0.9117
TrajControlTask ,41.275,Cmd,0.0000,Ang,0.0675,CmdV,-0.6084,AngV,-0.7233
TrajControlTask ,41.285,Cmd,0.0000,Ang,0.0617,CmdV,-0.6537,AngV,-0.5371
TrajControlTask ,41.295,Cmd,0.0000,Ang,0.0563,CmdV,-0.5794,AngV,-0.5275
TrajControlTask ,41.300,Cmd,0.0000,Ang,0.0537,CmdV,-0.5382,AngV,-0.5392
TrajControlTask ,41.310,Cmd,0.0000,Ang,0.0482,CmdV,-0.4469,AngV,-0.5445
TrajControlTask ,41.315,Cmd,0.0000,Ang,0.0453,CmdV,-0.3890,AngV,-0.6318
TrajControlTask ,41.325,Cmd,0.0000,Ang,0.0371,CmdV,-0.1069,AngV,-0.9660
TrajControlTask ,41.335,Cmd,0.0000,Ang,0.0270,CmdV,0.0986,AngV,-0.9787
TrajControlTask ,41.340,Cmd,0.0000,Ang,0.0225,CmdV,0.1212,AngV,-0.8691
TrajControlTask ,41.350,Cmd,0.0000,Ang,0.0145,CmdV,0.1845,AngV,-0.8276
TrajControlTask ,41.355,Cmd,0.0000,Ang,0.0100,CmdV,0.2929,AngV,-0.9298
TrajControlTask ,41.365,Cmd,0.0000,Ang,0.0000,CmdV,0.5095,AngV,-1.0170
TrajControlTask ,41.375,Cmd,0.0000,Ang,-0.0094,CmdV,0.5889,AngV,-0.8361
TrajControlTask ,41.380,Cmd,0.0000,Ang,-0.0131,CmdV,0.5688,AngV,-0.6765
TrajControlTask ,41.390,Cmd,0.0000,Ang,-0.0192,CmdV,0.5964,AngV,-0.6605
TrajControlTask ,41.395,Cmd,0.0000,Ang,-0.0228,CmdV,0.6957,AngV,-0.7382
TrajControlTask ,41.405,Cmd,0.0000,Ang,-0.0309,CmdV,0.8852,AngV,-0.8744
TrajControlTask ,41.415,Cmd,0.0000,Ang,-0.0396,CmdV,1.0263,AngV,-0.8351
TrajControlTask ,41.420,Cmd,0.0000,Ang,-0.0437,CmdV,1.0627,AngV,-0.8042
TrajControlTask ,41.430,Cmd,0.0000,Ang,-0.0516,CmdV,1.1652,AngV,-0.7733
TrajControlTask ,41.435,Cmd,0.0000,Ang,-0.0554,CmdV,1.2171,AngV,-0.7755
TrajControlTask ,41.445,Cmd,0.0000,Ang,-0.0635,CmdV,1.3608,AngV,-0.8127
TrajControlTask ,41.455,Cmd,0.0000,Ang,-0.0705,CmdV,1.3800,AngV,-0.5860
TrajControlTask ,41.460,Cmd,0.0000,Ang,-0.0731,CmdV,1.3645,AngV,-0.5030
TrajControlTask ,41.470,Cmd,0.0000,Ang,-0.0787,CmdV,1.4745,AngV,-0.6297
TrajControlTask ,41.475,Cmd,0.0000,Ang,-0.0820,CmdV,1.5649,AngV,-0.6861
TrajControlTask ,41.485,Cmd,0.0000,Ang,-0.0891,CmdV,1.6827,AngV,-0.6807
TrajControlTask ,41.495,Cmd,0.0000,Ang,-0.0953,CmdV,1.7413,AngV,-0.6435
TrajControlTask ,41.500,Cmd,0.0000,Ang,-0.0987,CmdV,1.8234,AngV,-0.7105
TrajControlTask ,41.510,Cmd,0.0000,Ang,-0.1067,CmdV,2.0089,AngV,-0.8361
TrajControlTask ,41.515,Cmd,0.0000,Ang,-0.1110,CmdV,2.0961,AngV,-0.8649
TrajControlTask ,41.525,Cmd,0.0000,Ang,-0.1191,CmdV,2.1713,AngV,-0.6871
TrajControlTask ,41.535,Cmd,0.0000,Ang,-0.1242,CmdV,2.0924,AngV,-0.4530
TrajControlTask ,41.540,Cmd,0.0000,Ang,-0.1265,CmdV,2.1233,AngV,-0.4605
TrajControlTask ,41.550,Cmd,0.0000,Ang,-0.1317,CmdV,2.2564,AngV,-0.6009
TrajControlTask ,41.555,Cmd,0.0000,Ang,-0.1350,CmdV,2.3483,AngV,-0.6839
TrajControlTask ,41.565,Cmd,0.0000,Ang,-0.1426,CmdV,2.5399,AngV,-0.8297
TrajControlTask ,41.575,Cmd,0.0000,Ang,-0.1501,CmdV,2.5887,AngV,-0.5647
TrajControlTask ,41.580,Cmd,0.0000,Ang,-0.1523,CmdV,2.5039,AngV,-0.3604
TrajControlTask ,41.590,Cmd,0.0000,Ang,-0.1554,CmdV,2.4897,AngV,-0.3264
TrajControlTask ,41.595,Cmd,0.0000,Ang,-0.1572,CmdV,2.5347,AngV,-0.3817
TrajControlTask ,41.605,Cmd,0.0000,Ang,-0.1618,CmdV,2.6768,AngV,-0.5328
TrajControlTask ,41.615,Cmd,0.0000,Ang,-0.1679,CmdV,2.8355,AngV,-0.6627
TrajControlTask ,41.620,Cmd,0.0000,Ang,-0.1713,CmdV,2.9143,AngV,-0.6871
TrajControlTask ,41.630,Cmd,0.0000,Ang,-0.1767,CmdV,2.8774,AngV,-0.3742
TrajControlTask ,41.635,Cmd,0.0000,Ang,-0.1779,CmdV,2.7905,AngV,-0.1667
TrajControlTask ,41.645,Cmd,0.0000,Ang,-0.1799,CmdV,2.8174,AngV,-0.2700
TrajControlTask ,41.655,Cmd,0.0000,Ang,-0.1833,CmdV,2.9379,AngV,-0.4104
TrajControlTask ,41.660,Cmd,0.0000,Ang,-0.1857,CmdV,3.0230,AngV,-0.4956
TrajControlTask ,41.670,Cmd,0.0000,Ang,-0.1910,CmdV,3.1293,AngV,-0.5498
TrajControlTask ,41.675,Cmd,0.0000,Ang,-0.1939,CmdV,3.1971,AngV,-0.6062
TrajControlTask ,41.685,Cmd,0.0000,Ang,-0.1991,CmdV,3.2166,AngV,-0.3647
TrajControlTask ,41.695,Cmd,0.0000,Ang,-0.2011,CmdV,3.0920,AngV,-0.1540
TrajControlTask ,41.700,Cmd,0.0000,Ang,-0.2020,CmdV,3.1194,AngV,-0.1582
TrajControlTask ,41.710,Cmd,0.0000,Ang,-0.2038,CmdV,3.1553,AngV,-0.2316
TrajControlTask ,41.715,Cmd,0.0000,Ang,-0.2055,CmdV,3.2520,AngV,-0.4466
TrajControlTask ,41.725,Cmd,0.0000,Ang,-0.2120,CmdV,3.5290,AngV,-0.7020
TrajControlTask ,41.735,Cmd,0.0000,Ang,-0.2187,CmdV,3.6028,AngV,-0.6233
TrajControlTask ,41.740,Cmd,0.0000,Ang,-0.2217,CmdV,3.6202,AngV,-0.5286
TrajControlTask ,41.750,Cmd,0.0000,Ang,-0.2245,CmdV,3.4461,AngV,-0.0688
TrajControlTask ,41.755,Cmd,0.0000,Ang,-0.2243,CmdV,3.3480,AngV,0.0951
TrajControlTask ,41.765,Cmd,0.0000,Ang,-0.2231,CmdV,3.2866,AngV,0.1249
TrajControlTask ,41.775,Cmd,0.0000,Ang,-0.2221,CmdV,3.2966,AngV,0.0695
TrajControlTask ,41.780,Cmd,0.0000,Ang,-0.2219,CmdV,3.2999,AngV,0.0770
TrajControlTask ,41.790,Cmd,0.0000,Ang,-0.2203,CmdV,3.2060,AngV,0.2377
TrajControlTask ,41.795,Cmd,0.0000,Ang,-0.2188,CmdV,3.1377,AngV,0.3409
TrajControlTask ,41.805,Cmd,0.0000,Ang,-0.2128,CmdV,2.8279,AngV,0.8326
TrajControlTask ,41.815,Cmd,0.0000,Ang,-0.2031,CmdV,2.5376,AngV,1.0390
TrajControlTask ,41.820,Cmd,0.0000,Ang,-0.1979,CmdV,2.4478,AngV,1.0327
TrajControlTask ,41.830,Cmd,0.0000,Ang,-0.1877,CmdV,2.3192,AngV,0.9858
TrajControlTask ,41.835,Cmd,0.0000,Ang,-0.1830,CmdV,2.2661,AngV,0.9252
TrajControlTask ,41.845,Cmd,0.0000,Ang,-0.1740,CmdV,2.1704,AngV,0.8645
TrajControlTask ,41.855,Cmd,0.0000,Ang,-0.1662,CmdV,2.1202,AngV,0.7113
TrajControlTask ,41.860,Cmd,0.0000,Ang,-0.1630,CmdV,2.1236,AngV,0.6027
TrajControlTask ,41.870,Cmd,0.0000,Ang,-0.1580,CmdV,2.1415,AngV,0.4207
TrajControlTask ,41.875,Cmd,0.0000,Ang,-0.1567,CmdV,2.2193,AngV,0.1036
TrajControlTask ,41.885,Cmd,0.0000,Ang,-0.1604,CmdV,2.6833,AngV,-0.6712
TrajControlTask ,41.895,Cmd,0.0000,Ang,-0.1685,CmdV,2.9550,AngV,-0.8766
TrajControlTask ,41.900,Cmd,0.0000,Ang,-0.1732,CmdV,3.0607,AngV,-0.9787
TrajControlTask ,41.910,Cmd,0.0000,Ang,-0.1829,CmdV,3.1975,AngV,-0.8191
TrajControlTask ,41.915,Cmd,0.0000,Ang,-0.1866,CmdV,3.1726,AngV,-0.7467
TrajControlTask ,41.925,Cmd,0.0000,Ang,-0.1923,CmdV,3.0920,AngV,-0.2444
TrajControlTask ,41.935,Cmd,0.0000,Ang,-0.1922,CmdV,2.8484,AngV,0.0589
TrajControlTask ,41.940,Cmd,0.0000,Ang,-0.1922,CmdV,2.8868,AngV,-0.0454
TrajControlTask ,41.950,Cmd,0.0000,Ang,-0.1938,CmdV,3.0144,AngV,-0.2774
TrajControlTask ,41.955,Cmd,0.0000,Ang,-0.1952,CmdV,3.0723,AngV,-0.2700
TrajControlTask ,41.965,Cmd,0.0000,Ang,-0.1963,CmdV,2.9607,AngV,0.0057
