VelControlTask  ,38.632,L,212.847,226.262,R,-212.847,-218.592
VelControlTask  ,38.639,L,212.711,189.191,R,-212.711,-212.201
VelControlTask  ,38.646,L,212.570,244.159,R,-212.570,-205.809
VelControlTask  ,38.653,L,212.414,204.531,R,-212.414,-205.809
VelControlTask  ,38.660,L,212.251,224.984,R,-212.251,-209.644
VelControlTask  ,38.667,L,212.077,219.871,R,-212.077,-208.366
VelControlTask  ,38.674,L,211.890,200.696,R,-211.890,-213.479
VelControlTask  ,38.681,L,211.698,212.201,R,-211.698,-191.748
VelControlTask  ,38.688,L,211.489,190.469,R,-211.489,-217.314
VelControlTask  ,38.695,L,211.276,227.540,R,-211.276,-189.191
VelControlTask  ,38.702,L,211.047,195.583,R,-211.047,-228.819
VelControlTask  ,38.709,L,210.811,214.757,R,-210.811,-176.408
VelControlTask  ,38.716,L,210.564,201.974,R,-210.564,-222.427
VelControlTask  ,38.723,L,210.306,189.191,R,-210.306,-191.748
VelControlTask  ,38.730,L,210.041,237.767,R,-210.041,-219.871
VelControlTask  ,38.737,L,209.760,190.469,R,-209.760,-216.036
VelControlTask  ,38.744,L,209.474,232.654,R,-209.474,-200.696
VelControlTask  ,38.751,L,209.173,189.191,R,-209.173,-237.767
VelControlTask  ,38.758,L,208.865,230.097,R,-208.865,-187.913
VelControlTask  ,38.765,L,208.547,205.809,R,-208.547,-228.819
VelControlTask  ,38.772,L,208.216,204.531,R,-208.216,-199.417
VelControlTask  ,38.779,L,207.880,208.366,R,-207.880,-214.757
VelControlTask  ,38.786,L,207.527,181.521,R,-207.527,-210.922
VelControlTask  ,38.793,L,207.170,233.932,R,-207.170,-205.809
VelControlTask  ,38.800,L,206.797,180.243,R,-206.797,-213.479
VelControlTask  ,38.807,L,206.418,228.819,R,-206.418,-190.469
VelControlTask  ,38.814,L,206.028,186.634,R,-206.028,-224.984
VelControlTask  ,38.821,L,205.627,224.984,R,-205.627,-178.964
VelControlTask  ,38.828,L,205.219,227.540,R,-205.219,-221.149
VelControlTask  ,38.835,L,204.796,198.139,R,-204.796,-195.583
VelControlTask  ,38.842,L,204.368,228.819,R,-204.368,-227.540
VelControlTask  ,38.849,L,203.925,216.036,R,-203.925,-209.644
VelControlTask  ,38.856,L,203.475,205.809,R,-203.475,-210.922
VelControlTask  ,38.863,L,203.015,218.592,R,-203.015,-205.809
VelControlTask  ,38.870,L,202.544,209.644,R,-202.544,-212.201
VelControlTask  ,38.877,L,202.066,204.531,R,-202.066,-207.087
VelControlTask  ,38.884,L,201.573,204.531,R,-201.573,-198.139
VelControlTask  ,38.891,L,201.076,193.026,R,-201.076,-201.974
VelControlTask  ,38.898,L,200.563,191.748,R,-200.563,-194.304
VelControlTask  ,38.905,L,200.044,207.087,R,-200.044,-205.809
VelControlTask  ,38.912,L,199.515,194.304,R,-199.515,-172.573
VelControlTask  ,38.919,L,198.975,196.861,R,-198.975,-193.026
VelControlTask  ,38.926,L,198.428,184.078,R,-198.428,-171.295
VelControlTask  ,38.933,L,197.866,185.356,R,-197.866,-187.913
VelControlTask  ,38.940,L,197.300,187.913,R,-197.300,-186.634
VelControlTask  ,38.947,L,196.720,199.417,R,-196.720,-190.469
VelControlTask  ,38.954,L,196.133,164.903,R,-196.133,-205.809
VelControlTask  ,38.961,L,195.535,218.592,R,-195.535,-178.964
VelControlTask  ,38.968,L,194.928,172.573,R,-194.928,-222.427
VelControlTask  ,38.975,L,194.313,230.097,R,-194.313,-184.078
VelControlTask  ,38.982,L,193.685,185.356,R,-193.685,-214.757
VelControlTask  ,38.989,L,193.052,214.757,R,-193.052,-228.819
VelControlTask  ,38.996,L,192.404,189.191,R,-192.404,-186.634
VelControlTask  ,39.003,L,191.751,217.314,R,-191.751,-181.521
VelControlTask  ,39.010,L,191.087,175.129,R,-191.087,-193.026
VelControlTask  ,39.017,L,190.413,196.861,R,-190.413,-193.026
VelControlTask  ,39.024,L,189.732,213.479,R,-189.732,-184.078
VelControlTask  ,39.031,L,189.038,185.356,R,-189.038,-180.243
VelControlTask  ,39.038,L,188.340,180.243,R,-188.340,-180.243
VelControlTask  ,39.045,L,187.627,195.583,R,-187.627,-171.295
VelControlTask  ,39.052,L,186.908,203.252,R,-186.908,-181.521
VelControlTask  
