1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,36.418,Cmd,-1.812, Enc, 0.583, Gyro, 0.590
VelControlTask  ,36.425,Cmd,-1.813, Enc, 0.526, Gyro, 0.456
VelControlTask  ,36.432,Cmd,-1.790, Enc, 0.414, Gyro, 0.342
VelControlTask  ,36.439,Cmd,-1.772, Enc, 0.301, Gyro, 0.224
VelControlTask  ,36.446,Cmd,-1.724, Enc, 0.075, Gyro, 0.127
VelControlTask  ,36.453,Cmd,-1.702, Enc, 0.000, Gyro, 0.039
VelControlTask  ,36.460,Cmd,-1.671, Enc,-0.019, Gyro,-0.057
VelControlTask  ,36.467,Cmd,-1.602, Enc, 0.000, Gyro,-0.103
VelControlTask  ,36.474,Cmd,-1.584, Enc,-0.019, Gyro,-0.089
VelControlTask  ,36.481,Cmd,-1.596, Enc, 0.000, Gyro,-0.025
VelControlTask  ,36.488,Cmd,-1.619, Enc, 0.000, Gyro, 0.033
VelControlTask  ,36.495,Cmd,-1.641, Enc, 0.000, Gyro, 0.046
VelControlTask  ,36.502,Cmd,-1.653, Enc, 0.000, Gyro, 0.037
VelControlTask  ,36.509,Cmd,-1.655, Enc, 0.000, Gyro, 0.065
VelControlTask  ,36.516,Cmd,-1.696, Enc, 0.000, Gyro, 0.130
VelControlTask  ,36.523,Cmd,-1.736, Enc, 0.000, Gyro, 0.220
VelControlTask  ,36.530,Cmd,-1.784, Enc, 0.000, Gyro, 0.297
VelControlTask  ,36.537,Cmd,-1.859, Enc, 0.301, Gyro, 0.292
VelControlTask  ,36.544,Cmd,-1.889, Enc, 0.207, Gyro, 0.328
VelControlTask  ,36.551,Cmd,-1.951, Enc, 0.338, Gyro, 0.319
VelControlTask  ,36.558,Cmd,-1.973, Enc, 0.282, Gyro, 0.315
VelControlTask  ,36.565,Cmd,-1.993, Enc, 0.376, Gyro, 0.257
VelControlTask  ,36.572,Cmd,-1.996, Enc, 0.282, Gyro, 0.248
VelControlTask  ,36.579,Cmd,-2.021, Enc, 0.282, Gyro, 0.265
VelControlTask  ,36.586,Cmd,-2.070, Enc, 0.301, Gyro, 0.293
VelControlTask  ,36.593,Cmd,-2.111, Enc, 0.282, Gyro, 0.338
VelControlTask  ,36.600,Cmd,-2.148, Enc, 0.282, Gyro, 0.331
VelControlTask  ,36.607,Cmd,-2.201, Enc, 0.301, Gyro, 0.352
VelControlTask  ,36.614,Cmd,-2.237, Enc, 0.376, Gyro, 0.385
VelControlTask  ,36.621,Cmd,-2.320, Enc, 0.357, Gyro, 0.412
VelControlTask  ,36.628,Cmd,-2.359, Enc, 0.395, Gyro, 0.433
VelControlTask  ,36.635,Cmd,-2.398, Enc, 0.395, Gyro, 0.455
VelControlTask  ,36.642,Cmd,-2.476, Enc, 0.470, Gyro, 0.447
VelControlTask  ,36.649,Cmd,-2.506, Enc, 0.357, Gyro, 0.430
VelControlTask  ,36.656,Cmd,-2.547, Enc, 0.320, Gyro, 0.385
VelControlTask  ,36.663,Cmd,-2.566, Enc, 0.357, Gyro, 0.367
VelControlTask  ,36.670,Cmd,-2.584, Enc, 0.301, Gyro, 0.325
VelControlTask  ,36.677,Cmd,-2.607, Enc, 0.263, Gyro, 0.281
VelControlTask  ,36.684,Cmd,-2.604, Enc, 0.301, Gyro, 0.199
VelControlTask  ,36.691,Cmd,-2.588, Enc, 0.169, Gyro, 0.154
VelControlTask  ,36.698,Cmd,-2.581, Enc, 0.056, Gyro, 0.102
VelControlTask  ,36.705,Cmd,-2.568, Enc, 0.038, Gyro, 0.053
VelControlTask  ,36.712,Cmd,-2.548, Enc, 0.038, Gyro, 0.049
VelControlTask  ,36.719,Cmd,-2.555, Enc, 0.075, Gyro, 0.078
VelControlTask  ,36.726,Cmd,-2.596, Enc, 0.132, Gyro, 0.133
VelControlTask  ,36.733,Cmd,-2.628, Enc, 0.226, Gyro, 0.186
VelControlTask  ,36.740,Cmd,-2.660, Enc, 0.263, Gyro, 0.238
VelControlTask  ,36.747,Cmd,-2.733, Enc, 0.301, Gyro, 0.301
VelControlTask  ,36.754,Cmd,-2.785, Enc, 0.357, Gyro, 0.407
VelControlTask  ,36.761,Cmd,-2.920, Enc, 0.376, Gyro, 0.497
VelControlTask  ,36.768,Cmd,-2.987, Enc, 0.526, Gyro, 0.529
VelControlTask  ,36.775,Cmd,-3.036, Enc, 0.508, Gyro, 0.587
VelControlTask  ,36.782,Cmd,-3.154, Enc, 0.564, Gyro, 0.606
VelControlTask  ,36.789,Cmd,-3.210, Enc, 0.620, Gyro, 0.654
VelControlTask  ,36.796,Cmd,-3.334, Enc, 0.677, Gyro, 0.680
VelControlTask  ,36.803,Cmd,-3.387, Enc, 0.696, Gyro, 0.645
VelControlTask  ,36.810,Cmd,-3.426, Enc, 0.602, Gyro, 0.673
VelControlTask  ,36.817,Cmd,-3.538, Enc, 0.602, Gyro, 0.674
VelControlTask  ,36.824,Cmd,-3.590, Enc, 0.658, Gyro, 0.678
VelControlTask  ,36.831,Cmd,-3.690, Enc, 0.620, Gyro, 0.675
VelControlTask  ,36.838,Cmd,-3.742, Enc, 0.602, Gyro, 0.672
VelControlTask  ,36.845,Cmd,-3.791, Enc, 0.602, Gyro, 0.677
VelControlTask  ,36.852,Cmd,-3.894, Enc, 0.620, Gyro, 0.677
VelControlTask  ,36.859,Cmd,-3.946, Enc, 0.620, Gyro, 0.675
VelControlTask  ,36.866,Cmd,-4.043, Enc, 0.620, Gyro, 0.655
VelControlTask  ,36.873,Cmd,-4.081, Enc, 0.602, Gyro, 0.639
VelControlTask  ,36.880,Cmd,-4.122, Enc, 0.620, Gyro, 0.574
VelControlTask  ,36.887,Cmd,-4.181, Enc, 0.508, Gyro, 0.591
VelControlTask  ,36.894,Cmd,-4.229, Enc, 0.508, Gyro, 0.547
VelControlTask  ,36.901,Cmd,-4.278, Enc, 0.414, Gyro, 0.506
VelControlTask  ,36.908,Cmd,-4.302, Enc, 0.414, Gyro, 0.459
VelControlTask  ,36.915,Cmd,-4.319, Enc, 0.395, Gyro, 0.427
VelControlTask  ,36.922,Cmd,-4.354, Enc, 0.338, Gyro, 0.379
VelControlTask  ,36.929,Cmd,-4.368, Enc, 0.320, Gyro, 0.344
VelControlTask  ,36.936,Cmd,-4.394, Enc, 0.263, Gyro, 0.313
VelControlTask  ,36.943,Cmd,-4.406, Enc, 0.282, Gyro, 0.282
VelControlTask  ,36.950,Cmd,-4.416, Enc, 0.226, Gyro, 0.256
VelControlTask  ,36.957,Cmd,-4.434, Enc, 0.188, Gyro, 0.218
VelControlTask  ,36.964,Cmd,-4.434, Enc, 0.169, Gyro, 0.171
VelControlTask  ,36.971,Cmd,-4.430, Enc, 0.132, Gyro, 0.137
VelControlTask  ,36.978,Cmd,-4.425, Enc, 0.094, Gyro, 0.102
VelControlTask  ,36.985,Cmd,-4.421, Enc, 0.056, Gyro, 0.072
VelControlTask  ,36.992,Cmd,-4.408, Enc, 0.038, Gyro, 0.039
VelControlTask  ,36.999,Cmd,-4.400, Enc, 0.019, Gyro, 0.012
VelControlTask  ,37.006,Cmd,-4.384, Enc, 0.000, Gyro,-0.005
VelControlTask  ,37.013,Cmd,-4.382, Enc, 0.000, Gyro,-0.003
VelControlTask  ,37.020,Cmd,-4.382, Enc, 0.000, Gyro, 0.004
VelControlTask  ,37.027,Cmd,-4.386, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.034,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.041,Cmd,-4.383, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.048,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.055,Cmd,-4.384, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.062,Cmd,-4.384, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.069,Cmd,-4.383, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.076,Cmd,-4.384, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.083,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.090,Cmd,-4.384, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.097,Cmd,-4.384, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.104,Cmd,-4.384, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.111,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.118,Cmd,-4.384, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.125,Cmd,-4.383, Enc, 0.000, Gyro,-0.004
VelControlTask  ,37.132,Cmd,-4.383, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.139,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.146,Cmd,-4.384, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.153,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.160,Cmd,-4.384, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.167,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.174,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.181,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.188,Cmd,-4.383, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.195,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.202,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.209,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.216,Cmd,-4.384, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.223,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.230,Cmd,-4.384, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.237,Cmd,-4.387, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.244,Cmd,-4.384, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.251,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.258,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.265,Cmd,-4.385, Enc, 0.000, Gyro,-0.003
VelControlTask  ,37.272,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.279,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.286,Cmd,-4.385, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.293,Cmd,-4.385, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.300,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.307,Cmd,-4.386, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.314,Cmd,-4.385, Enc, 0.000, Gyro,-0.003
VelControlTask  ,37.321,Cmd,-4.385, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.328,Cmd,-4.385, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.335,Cmd,-4.385, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.342,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.349,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.356,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.363,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.370,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.377,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.384,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.391,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.398,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.405,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.412,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.419,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.426,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.433,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.440,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.447,Cmd,-4.384, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.454,Cmd,-4.384, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.461,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.468,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.475,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.482,Cmd,-4.385, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.489,Cmd,-4.385, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.496,Cmd,-4.386, Enc, 0.000, Gyro,-0.003
VelControlTask  ,37.503,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.510,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.517,Cmd,-4.386, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.524,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.531,Cmd,-4.385, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.538,Cmd,-4.385, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.545,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.552,Cmd,-4.385, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.559,Cmd,-4.385, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.566,Cmd,-4.388, Enc, 0.000, Gyro, 0.009
VelControlTask  ,37.573,Cmd,-4.392, Enc, 0.019, Gyro, 0.008
VelControlTask  ,37.580,Cmd,-4.391, Enc, 0.000, Gyro,-0.004
VelControlTask  ,37.587,Cmd,-4.386, Enc, 0.000, Gyro, 0.007
VelControlTask  ,37.594,Cmd,-4.391, Enc, 0.019, Gyro, 0.008
VelControlTask  ,37.601,Cmd,-4.393, Enc, 0.000, Gyro, 0.007
VelControlTask  ,37.608,Cmd,-4.391, Enc, 0.000, Gyro, 0.005
VelControlTask  ,37.615,Cmd,-4.391, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.622,Cmd,-4.391, Enc, 0.000, Gyro,-0.003
VelControlTask  ,37.629,Cmd,-4.389, Enc, 0.000, Gyro,-0.005
VelControlTask  ,37.636,Cmd,-4.389, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.643,Cmd,-4.391, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.650,Cmd,-4.391, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.657,Cmd,-4.390, Enc, 0.000, Gyro,-0.002
VelControlTask  ,37.664,Cmd,-4.390, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.671,Cmd,-4.391, Enc, 0.000, Gyro, 0.002
VelControlTask  ,37.678,Cmd,-4.390, Enc, 0.000, Gyro, 0.000
VelControlTask  ,37.685,Cmd,-4.391, Enc, 0.000, Gyro,-0.001
VelControlTask  ,37.692,Cmd,-4.385, Enc, 0.000, Gyro,-0.028
VelControlTask  ,37.699,Cmd,-4.375, Enc, 0.019, Gyro,-0.035
VelControlTask  ,37.706,Cmd,-4.361, Enc, 0.038, Gyro,-0.053
VelControlTask  ,37.713,Cmd,-4.347, Enc, 0.056, Gyro,-0.087
VelControlTask  ,37.720,Cmd,-4.329, Enc, 0.056, Gyro,-0.102
VelControlTask  ,37.727,Cmd,-4.310, Enc,-0.094, Gyro,-0.049
VelControlTask  ,37.734,Cmd,-4.334, Enc,-0.019, Gyro, 0.014
VelControlTask  ,37.741,Cmd,-4.383, Enc, 0.056, Gyro, 0.074
VelControlTask  ,37.748,Cmd,-4.407, Enc, 0.056, Gyro, 0.102
VelControlTask  ,37.755,Cmd,-4.422, Enc, 0.056, Gyro, 0.094
VelControlTask  ,37.762,Cmd,-4.431, Enc, 0.038, Gyro, 0.088
VelControlTask  ,37.769,Cmd,-4.437, Enc, 0.038, Gyro, 0.087
VelControlTask  ,37.776,Cmd,-4.453, Enc, 0.038, Gyro, 0.099
VelControlTask  ,37.783,Cmd,-4.464, Enc, 0.056, Gyro, 0.106
VelControlTask  ,37.790,Cmd,-4.474, Enc, 0.038, Gyro, 0.112
VelControlTask  ,37.797,Cmd,-4.494, Enc, 0.038, Gyro, 0.110
VelControlTask  ,37.804,Cmd,-4.501, Enc, 0.056, Gyro, 0.103
VelControlTask  ,37.811,Cmd,-4.509, Enc, 0.075, Gyro, 0.088
VelControlTask  ,37.818,Cmd,-4.509, Enc, 0.075, Gyro, 0.075
VelControlTask  ,37.825,Cmd,-4.511, Enc, 0.056, Gyro, 0.071
VelControlTask  ,37.832,Cmd,-4.518, Enc, 0.056, Gyro, 0.066
VelControlTask  ,37.839,Cmd,-4.522, Enc, 0.038, Gyro, 0.075
VelControlTask  ,37.846,Cmd,-4.542, Enc, 0.075, Gyro, 0.092
VelControlTask  ,37.853,Cmd,-4.555, Enc, 0.113, Gyro, 0.104
VelControlTask  ,37.860,Cmd,-4.567, Enc, 0.113, Gyro, 0.121
VelControlTask  ,37.867,Cmd,-4.598, Enc, 0.132, Gyro, 0.135
VelControlTask  ,37.874,Cmd,-4.612, Enc, 0.132, Gyro, 0.137
VelControlTask  ,37.881,Cmd,-4.627, Enc, 0.113, Gyro, 0.109
VelControlTask  ,37.888,Cmd,-4.615, Enc, 0.038, Gyro, 0.035
VelControlTask  ,37.895,Cmd,-4.592, Enc, 0.000, Gyro,-0.022
VelControlTask  ,37.902,Cmd,-4.554, Enc, 0.000, Gyro,-0.033
VelControlTask  ,37.909,Cmd,-4.552, Enc, 0.000, Gyro,-0.020
VelControlTask  ,37.916,Cmd,-4.557, Enc, 0.000, Gyro,-0.013
VelControlTask  ,37.923,Cmd,-4.556, Enc, 0.000, Gyro,-0.023
VelControlTask  ,37.930,Cmd,-4.551, Enc, 0.000, Gyro,-0.029
VelControlTask  ,37.937,Cmd,-4.541, Enc, 0.000, Gyro,-0.035
VelControlTask  ,37.944,Cmd,-4.538, Enc, 0.000, Gyro,-0.024
VelControlTask  ,37.951,Cmd,-4.546, Enc, 0.000, Gyro,-0.005
VelControlTask  ,37.958,Cmd,-4.551, Enc, 0.000, Gyro, 0.003
VelControlTask  ,37.965,Cmd,-4.553, Enc, 0.000, Gyro,-0.008
VelControlTask  ,37.972,Cmd,-4.547, Enc, 0.000, Gyro,-0.008
VelControlTask  ,37.979,Cmd,-4.549, Enc, 0.000, Gyro, 0.007
VelControlTask  ,37.986,Cmd,-4.558, Enc, 0.000, Gyro, 0.013
VelControlTask  ,37.993,Cmd,-4.559, Enc, 0.000, Gyro, 0.009
VelControlTask  ,38.000,Cmd,-4.559, Enc, 0.000, Gyro, 0.006
VelControlTask  ,38.007,Cmd,-4.560, Enc, 0.000, Gyro, 0.011
VelControlTask  ,38.014,Cmd,-4.562, Enc, 0.000, Gyro, 0.011
VelControlTask  ,38.021,Cmd,-4.562, Enc, 0.000, Gyro, 0.006
VelControlTask  ,38.028,Cmd,-4.559, Enc, 0.000, Gyro,-0.007
VelControlTask  ,38.035,Cmd,-4.554, Enc, 0.000, Gyro,-0.019
VelControlTask  ,38.042,Cmd,-4.548, Enc, 0.000, Gyro,-0.007
VelControlTask  ,38.049,Cmd,-4.551, Enc, 0.000, Gyro, 0.002
VelControlTask  ,38.056,Cmd,-4.557, Enc, 0.000, Gyro, 0.005
VelControlTask  ,38.063,Cmd,-4.556, Enc, 0.000, Gyro, 0.002
VelControlTask  ,38.070,Cmd,-4.556, Enc, 0.000, Gyro, 0.008
VelControlTask  ,38.077,Cmd,-4.561, Enc, 0.000, Gyro, 0.009
VelControlTask  ,38.084,Cmd,-4.562, Enc, 0.000, Gyro, 0.010
VelControlTask  ,38.091,Cmd,-4.562, Enc, 0.000, Gyro, 0.009
VelControlTask  ,38.098,Cmd,-4.563, Enc, 0.000, Gyro, 0.008
VelControlTask  ,38.105,Cmd,-4.564, Enc, 0.000, Gyro, 0.010
VelControlTask  ,38.112,Cmd,-4.567, Enc, 0.000, Gyro, 0.012
VelControlTask  ,38.119,Cmd,-4.568, Enc, 0.000, Gyro, 0.013
VelControlTask  ,38.126,Cmd,-4.568, Enc, 0.000, Gyro, 0.008
VelControlTask  ,38.133,Cmd,-4.568, Enc, 0.000, Gyro, 0.010
VelControlTask  ,38.140,Cmd,-4.570, Enc, 0.000, Gyro, 0.009
VelControlTask  ,38.147,Cmd,-4.570, Enc, 0.000, Gyro, 0.000
VelControlTask  ,38.154,Cmd,-4.567, Enc, 0.000, Gyro,-0.007
VelControlTask  ,38.161,Cmd,-4.561, Enc, 0.000, Gyro,-0.010
VelControlTask  ,38.168,Cmd,-4.561, Enc, 0.000, Gyro,-0.006
